transition,from,to,association,mean,sd,median,CrI_2.5,CrI_97.5,HR_per_1unit_RE,HR_CrI_2.5,HR_CrI_97.5,Significant_95CrI,parameter
0->1,0,1,Shared random intercept,-0.12916257761571837,0.01275228542916924,-0.1291352979724906,-0.1540271514118458,-0.10408167383943416,0.8788310756696487,0.8572487451817383,0.9011516938967513,TRUE,alpha0[1]
0->1,0,1,Shared random slope,-0.9222666863458847,0.2816296414140972,-0.9272123581023501,-1.4679978231161341,-0.37280632027983945,0.39761674641134315,0.23038629783845713,0.6887986262509193,TRUE,alpha1[1]
0->2,0,2,Shared random intercept,-0.33691663810785255,0.08185203095261387,-0.3372952014509041,-0.49937082735541066,-0.1793227786853141,0.7139683551750535,0.6069123922870834,0.8358360657846569,TRUE,alpha0[2]
0->2,0,2,Shared random slope,-3.7804864821027917,1.671937314773814,-3.7848631819424985,-7.047765133292867,-0.42091687842408987,0.022811591294403508,8.693496685148294e-4,0.6564446638564391,TRUE,alpha1[2]
0->3,0,3,Shared random intercept,-0.11171411300496384,0.16924355430367516,-0.11014885929774267,-0.4517475189546944,0.2244470289509008,0.8942998896657781,0.6365148573754832,1.251630409416124,FALSE,alpha0[3]
0->3,0,3,Shared random slope,1.0122897180557586,3.1084469043448526,1.0483261963162342,-5.0634014794606514,7.145249259742508,2.751894870061889,0.006324011890233198,1268.067363966418,FALSE,alpha1[3]
1->0,1,0,Shared random intercept,0.11670016645613271,0.015802166058438066,0.11688023194058436,0.08547982398066956,0.14752585617843975,1.1237824315024079,1.0892395846034504,1.1589632508029644,TRUE,alpha0[4]
1->0,1,0,Shared random slope,2.220151253824056,0.4380926913269256,2.2239760625743052,1.359448342386473,3.0707789819746307,9.20872361521174,3.8940445298442032,21.55868996653535,TRUE,alpha1[4]
1->2,1,2,Shared random intercept,-0.18388707843196261,0.018964071329783446,-0.18401722309516316,-0.220636121252412,-0.14738476567104802,0.8320297526264694,0.8020084610349262,0.8629618754246071,TRUE,alpha0[5]
1->2,1,2,Shared random slope,-2.8331224829412975,0.5213686860540157,-2.831436112557846,-3.8580653686996276,-1.8390815134632945,0.05882887442605381,0.02110879778642864,0.15896336478569023,TRUE,alpha1[5]
1->3,1,3,Shared random intercept,-0.04636928530782562,0.10437056703139243,-0.04531637382083007,-0.2525583049406886,0.15659755877451786,0.954689344338024,0.7768109196043227,1.1695248541651626,FALSE,alpha0[6]
1->3,1,3,Shared random slope,3.688319146266793,2.447661463546987,3.698720834870377,-1.0650429358813005,8.558637770987414,39.97759396383939,0.3447130538907135,5211.5769734230225,FALSE,alpha1[6]
2->0,2,0,Shared random intercept,0.4496308084873792,0.15931860930680591,0.4499559246994803,0.13887393012955856,0.7631063141451506,1.5677332848113301,1.1489792392086793,2.144928705171154,TRUE,alpha0[7]
2->0,2,0,Shared random slope,1.2972262865617434,3.319359684406043,1.2558156816045245,-5.0514339411730935,7.844131944389358,3.6591331919438947,0.006400149425382215,2550.7225332483144,FALSE,alpha1[7]
2->1,2,1,Shared random intercept,0.17256202753721883,0.024219193836795654,0.1725392759187296,0.12544474432924027,0.22067120598834633,1.1883455284755025,1.1336525264991066,1.2469133855033743,TRUE,alpha0[8]
2->1,2,1,Shared random slope,-0.0696200955134245,0.7102170520134266,-0.0636828757810696,-1.4310959382768482,1.3177120278334236,0.9327481077949039,0.2390467980980546,3.734866323935879,FALSE,alpha1[8]
2->3,2,3,Shared random intercept,-0.08017681707549293,0.09164654908796957,-0.08076969491482809,-0.25825719039462114,0.09669574530459513,0.9229531380833607,0.772396553584499,1.101525178423598,FALSE,alpha0[9]
2->3,2,3,Shared random slope,1.7236741196679035,2.4762828830644747,1.7549672342360607,-3.1577156659147447,6.529757645696636,5.605084429556774,0.04252276642391202,685.2321224127503,FALSE,alpha1[9]
